"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"argparse.ArgumentParser.format_help","False","189","2","1","189","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter.add_text","False","801","0","2","718","0.9","83","0.1","-1","-1"
"argparse.HelpFormatter.start_section","False","421","0","1","421","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._indent","False","862","0","1","862","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter.add_arguments","False","421","0","2","346","0.82","75","0.18","-1","-1"
"argparse.HelpFormatter.add_argument","False","812","0","3","779","0.96","28","0.03","5","0.01"
"argparse.HelpFormatter._format_action_invocation","False","1608","0","3","666","0.41","476","0.3","466","0.29"
"argparse.HelpFormatter._iter_indented_subactions","True","1587","1563","2","1563","0.98","24","0.02","-1","-1"
"argparse.HelpFormatter.end_section","False","421","0","1","421","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._dedent","False","862","0","1","862","1.0","-1","-1","-1","-1"
"argparse._SubParsersAction._get_subactions","False","24","0","1","24","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._format_text","False","83","0","2","81","0.98","2","0.02","-1","-1"
"argparse.HelpFormatter._fill_text","False","71","0","1","71","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._format_action","False","803","0","9","540","0.67","209","0.26","54","0.07"
"argparse.HelpFormatter._expand_help","False","589","0","5","346","0.59","216","0.37","27","0.05"
"argparse.HelpFormatter._get_help_string","False","565","0","1","565","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._split_lines","False","576","0","1","576","1.0","-1","-1","-1","-1"
"argparse._SubParsersAction.__call__","False","26","6","5","13","0.5","6","0.23","7","0.27"
"argparse.ArgumentError.__init__","False","667","0","1","667","1.0","-1","-1","-1","-1"
"argparse._get_action_name","False","1543","0","5","854","0.55","684","0.44","5","0.0"
"argparse.ArgumentError.__str__","False","662","0","2","661","1.0","1","0.0","-1","-1"
"argparse._StoreFalseAction.__init__","False","50","0","1","50","1.0","-1","-1","-1","-1"
"argparse._StoreConstAction.__call__","False","620","0","1","620","1.0","-1","-1","-1","-1"
"argparse.HelpFormatter._get_default_metavar_for_optional","False","2751","0","1","2751","1.0","-1","-1","-1","-1"
"argparse._HelpAction.__call__","False","17","17","2","15","0.88","2","0.12","-1","-1"
"argparse.ArgumentParser.print_help","False","91","2","2","54","0.59","37","0.41","-1","-1"
"argparse.ArgumentParser._read_args_from_files","False","126","18","5","60","0.48","42","0.33","24","0.19"
"argparse.ArgumentParser.convert_arg_line_to_args","False","66","0","1","66","1.0","-1","-1","-1","-1"
"argparse.BooleanOptionalAction.__init__","False","54","0","2","42","0.78","12","0.22","-1","-1"
"argparse.BooleanOptionalAction.__call__","False","54","0","1","54","1.0","-1","-1","-1","-1"
"argparse.BooleanOptionalAction.format_usage","False","78","0","1","78","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer._get_handler","False","6659","0","1","6659","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer._handle_conflict_error","False","4","4","1","4","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer._handle_conflict_resolve","False","2","0","1","2","1.0","-1","-1","-1","-1"
"argparse._ArgumentGroup._remove_action","False","2","0","1","2","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer._remove_action","False","2","0","1","2","1.0","-1","-1","-1","-1"
"argparse._CountAction.__init__","False","36","0","1","36","1.0","-1","-1","-1","-1"
"argparse._CountAction.__call__","False","114","0","2","72","0.63","42","0.37","-1","-1"
"argparse.FileType.__call__","False","281","90","4","167","0.59","48","0.17","66","0.23"
"argparse.FileType.__repr__","False","47","0","1","47","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer.get_default","False","8","0","2","5","0.62","3","0.38","-1","-1"
"argparse._ActionsContainer.set_defaults","False","13","0","3","9","0.69","3","0.23","1","0.08"
"argparse.HelpFormatter._format_usage.<locals>.get_lines","False","239","0","5","67","0.28","54","0.23","118","0.49"
"argparse.ArgumentDefaultsHelpFormatter._get_help_string","False","24","0","4","12","0.5","6","0.25","6","0.25"
"argparse._VersionAction.__init__","False","66","0","1","66","1.0","-1","-1","-1","-1"
"argparse.MetavarTypeHelpFormatter._get_default_metavar_for_positional","False","12","0","1","12","1.0","-1","-1","-1","-1"
"argparse.MetavarTypeHelpFormatter._get_default_metavar_for_optional","False","24","0","1","24","1.0","-1","-1","-1","-1"
"argparse.RawDescriptionHelpFormatter._fill_text","False","12","0","1","12","1.0","-1","-1","-1","-1"
"argparse.RawTextHelpFormatter._split_lines","False","12","0","1","12","1.0","-1","-1","-1","-1"
"argparse.ArgumentParser.parse_intermixed_args","False","6","4","2","4","0.67","2","0.33","-1","-1"
"argparse.ArgumentParser.parse_known_intermixed_args","False","7","4","6","2","0.29","1","0.14","4","0.57"
"argparse.ArgumentParser._get_optional_actions","False","3","0","1","3","1.0","-1","-1","-1","-1"
"argparse._ActionsContainer.add_mutually_exclusive_group","False","221","2","2","219","0.99","2","0.01","-1","-1"
"argparse._MutuallyExclusiveGroup.__init__","False","219","0","1","219","1.0","-1","-1","-1","-1"
"argparse._MutuallyExclusiveGroup._add_action","False","561","11","3","550","0.98","10","0.02","1","0.0"
"argparse._AttributeHolder.__repr__","False","28","0","3","24","0.86","2","0.07","2","0.07"
"argparse._AttributeHolder._get_args","False","28","0","1","28","1.0","-1","-1","-1","-1"
"argparse.Action._get_kwargs","False","18","0","1","18","1.0","-1","-1","-1","-1"
"argparse.Namespace.__contains__","False","7","0","1","7","1.0","-1","-1","-1","-1"
"argparse._AppendAction.__call__","False","108","0","1","108","1.0","-1","-1","-1","-1"
"argparse._AppendConstAction.__init__","False","24","0","1","24","1.0","-1","-1","-1","-1"
"argparse._AppendConstAction.__call__","False","48","0","1","48","1.0","-1","-1","-1","-1"
"argparse._VersionAction.__call__","False","2","2","1","2","1.0","-1","-1","-1","-1"
"argparse._AttributeHolder._get_kwargs","False","8","0","1","8","1.0","-1","-1","-1","-1"
"argparse.ArgumentParser._get_kwargs","False","2","0","1","2","1.0","-1","-1","-1","-1"
"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"bentoml._internal.configuration.clean_bentoml_version","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.load_config","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.pkg.pkg_version_info","False","13","0","1","13","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_larger_than","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.get_bentoml_config_file_from_env","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.get_bentoml_override_config_from_env","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.containers.BentoMLConfiguration.__init__","False","19","2","6","12","0.63","2","0.11","5","0.26"
"bentoml._internal.configuration.helpers.get_default_config","False","19","0","1","19","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.load_config_file","False","37","1","2","36","0.97","1","0.03","-1","-1"
"bentoml._internal.configuration.helpers.import_configuration_spec","False","56","0","1","56","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.lazy_loader.LazyLoader.__init__","False","197","0","1","197","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.lazy_loader.LazyLoader.__getattr__","False","181","78","2","131","0.72","50","0.28","-1","-1"
"bentoml._internal.utils.lazy_loader.LazyLoader._load","False","131","0","1","131","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_range","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_iterable_type","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_larger_than.<locals>.v","False","363","0","1","363","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.ensure_iterable_type.<locals>.v","False","38","0","1","38","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.helpers.is_valid_ip_address","False","114","2","2","112","0.98","2","0.02","-1","-1"
"bentoml._internal.configuration.containers.BentoMLConfiguration.to_dict","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.container.register_default_backends","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.container.nerdctl.find_binary","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.container.register_backend","False","6","0","2","4","0.67","2","0.33","-1","-1"
"bentoml._internal.container.base.OCIBuilder.__init__","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.container.docker.find_binary","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.container.buildah.find_binary","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.container.buildctl.find_binary","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.container.podman.find_binary","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils._import_hook.import_generated_stubs","False","31","0","1","31","1.0","-1","-1","-1","-1"
"bentoml.grpc.utils._import_hook.import_grpc","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.dict_options_converter","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.pandas.SerializationFormat.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.__init__","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.yatai_client.ObjectWrapper.wrapper_setattr","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_addoption","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_configure","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_sessionstart","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.silent","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_test_directory","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_or_create_dir","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_session_environment","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_report_header","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_generate_tests","False","121","0","2","119","0.98","2","0.02","-1","-1"
"bentoml._internal.service.service.Service.__init__","False","8","0","2","7","0.88","1","0.12","-1","-1"
"bentoml._internal.service.service.get_valid_service_name","False","9","0","2","8","0.89","1","0.11","-1","-1"
"bentoml._internal.tag.Tag.__init__","False","249","0","2","188","0.76","61","0.24","-1","-1"
"bentoml._internal.tag.validate_tag_str","False","445","4","2","441","0.99","4","0.01","-1","-1"
"bentoml._internal.io_descriptors.text.Text.__init__","False","20","1","2","19","0.95","1","0.05","-1","-1"
"bentoml._internal.service.service.Service.api","False","7","0","1","7","1.0","-1","-1","-1","-1"
"bentoml._internal.service.service.add_inference_api","False","7","1","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.service.inference_api.InferenceAPI.__init__","False","7","0","2","6","0.86","1","0.14","-1","-1"
"bentoml._internal.io_descriptors.text.Text.input_type","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin._setup_model_store","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelStore.__init__","False","40","0","1","40","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.__init__","False","41","0","2","39","0.95","2","0.05","-1","-1"
"bentoml.models.create","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.make_new_version","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.__init__","False","53","0","2","36","0.68","17","0.32","-1","-1"
"bentoml._internal.models.model.ModelOptions.to_dict","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.label_validator","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_labels","False","57","3","5","51","0.89","3","0.05","3","0.05"
"bentoml._internal.utils.metadata_validator","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.validate_metadata","False","73","4","4","51","0.7","20","0.27","2","0.03"
"bentoml._internal.models.model.ModelInfo.validate","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.__init__","False","50","0","1","50","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.flush","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_info","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.dump","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.ModelInfo.to_dict","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model._write_custom_objects","False","12","0","2","10","0.83","2","0.17","-1","-1"
"bentoml._internal.models.model.Model.save","False","13","0","1","13","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.validate","False","48","0","1","48","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.register","False","19","1","4","8","0.42","8","0.42","3","0.16"
"bentoml._internal.tag.Tag.path","False","144","0","2","142","0.99","2","0.01","-1","-1"
"bentoml._internal.tag.Tag.latest_path","False","57","0","1","57","1.0","-1","-1","-1","-1"
"bentoml._internal.models.model.Model.path_of","False","28","2","1","28","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.calc_dir_size","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.analytics.usage_stats.track","False","19","1","3","11","0.58","4","0.21","4","0.21"
"bentoml._internal.store.Store.get","False","39","4","6","18","0.46","16","0.41","5","0.13"
"bentoml._internal.store.Store._get_item","False","55","0","1","55","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__str__","False","49","0","1","49","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cattr.datetime_structure_hook","False","50","0","1","50","1.0","-1","-1","-1","-1"
"bentoml._internal.io_descriptors.json.JSON.__init__","False","29","2","4","19","0.66","7","0.24","3","0.1"
"bentoml._internal.io_descriptors.image.Image.__init__","False","17","4","3","13","0.76","2","0.12","2","0.12"
"bentoml._internal.io_descriptors.multipart.Multipart.__init__","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray.__init__","False","59","1","3","54","0.92","4","0.07","1","0.02"
"bentoml._internal.io_descriptors.numpy.NumpyNdarray._from_sample","False","3","1","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.runner.container.register_builtin_containers","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.__init__","False","450","0","3","401","0.89","47","0.1","2","0.0"
"bentoml._internal.types.LazyType.__hash__","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.__eq__","False","3","0","2","2","0.67","1","0.33","-1","-1"
"bentoml._internal.runner.runnable.Runnable.method.<locals>.method_decorator","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.runner.runnable.RunnableMethod.__set_name__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.pkg.source_locations","False","9","0","1","9","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.add_experimental_docstring","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cached_contextmanager.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.cached_contextmanager.__call__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.prometheus.PrometheusServerInterceptor.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml._internal.server.metrics.prometheus.PrometheusClient.__init__","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.grpc.interceptors.prometheus.PrometheusServerInterceptor._setup","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.pytest_runtest_setup","False","170","0","1","170","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.clean_context","False","1","0","1","1","1.0","-1","-1","-1","-1"
"bentoml.metrics.__getattr__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.metrics._LazyMetric.__init__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.metrics._LazyMetric.__call__","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.utils.warn_experimental","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml.models.get","False","10","0","1","10","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__eq__","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml.models.list","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.list","False","22","4","4","11","0.5","4","0.18","7","0.32"
"bentoml._internal.tag.Tag.__lt__","False","17","0","1","17","1.0","-1","-1","-1","-1"
"bentoml._internal.tag.Tag.__hash__","False","36","0","1","36","1.0","-1","-1","-1","-1"
"bentoml.models.export_model","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.exportable.Exportable.export","False","18","15","10","5","0.28","3","0.17","10","0.56"
"bentoml._internal.exportable.Exportable._compress","False","13","0","2","12","0.92","1","0.08","-1","-1"
"bentoml.models.delete","False","3","1","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store.delete","False","7","2","4","3","0.43","2","0.29","2","0.29"
"bentoml.exceptions.BentoMLException.__init__","False","57","0","1","57","1.0","-1","-1","-1","-1"
"bentoml.models.import_model","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.resource.system_resources","False","4","0","1","4","1.0","-1","-1","-1","-1"
"bentoml._internal.resource.get_resource","False","12","2","6","6","0.5","2","0.17","4","0.33"
"bentoml._internal.server.http_app.HTTPAppFactory.__init__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.server.http_app.HTTPAppFactory.__call__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.server.base_app.BaseAppFactory.__call__","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.configuration.get_debug_mode","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.store.Store._recreate_latest","False","2","2","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.types.LazyType.get_class","False","436","0","1","436","1.0","-1","-1","-1","-1"
"bentoml._internal.utils._validate_metadata_entry","False","54","2","15","32","0.59","4","0.07","18","0.33"
"bentoml._internal.types.LazyType.isinstance","False","435","0","1","435","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._convert_python_version","False","39","0","2","29","0.74","10","0.26","-1","-1"
"bentoml._internal.bento.build_config._convert_cuda_version","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._convert_env","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.__attrs_post_init__","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.DockerOptions.with_defaults","False","14","0","2","11","0.79","3","0.21","-1","-1"
"bentoml._internal.bento.build_config.PythonOptions.__attrs_post_init__","False","39","0","1","39","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.PythonOptions.with_defaults","False","14","0","2","11","0.79","3","0.21","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.__attrs_post_init__","False","39","0","2","27","0.69","12","0.31","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.with_defaults","False","14","0","1","14","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.__attrs_post_init__","False","19","0","1","19","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.validate","False","19","0","1","19","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.dump","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento._BentoInfo_dumper","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.bento.BentoInfo.to_dict","False","6","0","1","6","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config._python_options_structure_hook","False","15","0","1","15","1.0","-1","-1","-1","-1"
"bentoml.testing.pytest.plugin.fixture_change_dir","False","3","0","1","3","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoBuildConfig.__attrs_post_init__","False","23","0","2","15","0.65","8","0.35","-1","-1"
"bentoml._internal.bento.build_config.CondaOptions.is_empty","False","53","0","1","53","1.0","-1","-1","-1","-1"
"bentoml._internal.service.loader.import_service","False","5","0","2","4","0.8","1","0.2","-1","-1"
"bentoml._internal.service.service.on_import_svc","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoBuildConfig.with_defaults","False","12","0","1","12","1.0","-1","-1","-1","-1"
"bentoml._internal.container.frontend.dockerfile.get_supported_spec","False","2","0","1","2","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_config.BentoPathSpec.includes","False","31","0","3","15","0.48","10","0.32","6","0.19"
"bentoml._internal.bento.build_config.BentoPathSpec.from_path","True","31","16","3","16","0.52","9","0.29","6","0.19"
"bentoml._internal.bento.build_config.PythonOptions.write_to_bento","False","5","0","1","5","1.0","-1","-1","-1","-1"
"bentoml._internal.bento.build_dev_bentoml_whl.build_bentoml_editable_wheel","False","5","0","1","5","1.0","-1","-1","-1","-1"
